Havregryn, uspec.;366;13.8;58.9;6.9
Rugmel, groft, fuldkornsrugmel;333;9.4;54.8;2.3
Grahamsmel, fuldkornshvedemel;331;11.4;46.8;2.4
Ingefær, rod, rå;83;1.8;16.7;0.8
Okra, gumbo, rå;35;2;6.1;0.1
Asparges, grønne, rå;26;1.8;3.1;0.3
Fennikel, knold, rå;23;1.4;2.9;0.2
Mørksej, rå;79;18.1;0;0.7
Boghvede, hel, rå;341;13.1;48;3
Aubergine, rå;20;0.9;3.1;0.1
Appelsin, rå;49;0.9;8.2;0.1
Lammekød, kølle, uspec., rå;180;17.9;0;12
Torsk, filet, rå;75;17.6;0;0.6
Feta, 40+;255;19;0.5;19.2
Grisekød, nakkekam med svær, rå;275;16.1;0;23.4
Risengryn, grødris, brune, rå;362;6.8;76.3;2.8
Sukker, stødt melis (saccharose);400;0;99.9;0
Grisefedt, afsmeltet, Raffinol;891;0;0;99
Grisefedt, afsmeltet;891;0;0;99
Mineralvand, dansk vand o.lign.;4;0;0;0
Mineralvand, sodavand, uden tilsat sukker, uspec.;4;0;0;0
Fiskeolie, hydrogeneret;899;0;0;99.9
Gås, kød og skind, rå;366;15.8;0;33.6
Kokosnød, rå;385;5.2;3.7;36.5
Snacks, ekspanderet, kartoffelbasis;490;4.6;60;25.1
Salat, mayonnaise-, makrel-;398;8.9;2.5;39.1
Læskedrik (light), koncentreret (1+10), uden tilsat sukker, uspec.;6;0;0;0
Soja sauce;56;6.9;7;0
Ost, fast, 40+, alle typer;312;25.2;0.1;22.6
Ylette naturel;58;6.2;3.3;1.8
Mozzarella, 45+;326;23.6;0;25.1
Smelteost, 45+;314;23.3;0.1;24.5
And, kød og skind, rå;400;11.5;0;39.3
Sigtemel;350;10.5;65.4;2
Buddingpulver;348;0.3;86.5;0
Havarti, 30+;291;29.5;0.1;18.5
Danbo, 45+;325;23.2;0.1;25
Rullepølse, lammekød, pålæg;362;19;0;31.7
Løg, ristede;574;6;22.1;48
Te, drikkeklar, uspec.;0;0;0;0
Kastanje, ægte, rå;189;2;33.9;2.7
Kaffe, instant, drikkeklar;3;0.1;0.7;0
Esrom, 45+;331;23.7;0;25.7
Mineralvand, sodavand, tilsat sukker, uspec.;40;0;9.9;0
Elbo, 40+;321;26.1;0.1;23.4
Kartoffelchips, grove;498;6.1;57.2;26.4
Roquefort, 50+;343;19.4;0.1;29.5
Kaffe, instant, decaffeinated, drikkeklar;4;0.1;0.8;0
Danablu 50+;350;20.1;0;29.5
Brie, 60+;352;17.7;0;30.3
Bacon, kogestykke, rå;379;15;0;35
Kaffe, drikkeklar;1;0.1;0.1;0
Rugkerner, hele/knækkede;332;9.7;58.2;2.3
Leverpølse, pålæg;393;13.4;4.1;35.8
Creme fraiche 50 %;466;1.9;2.4;50
Ost, fast, 45+, alle typer;335;24.2;0.1;25.7
Hørfrø, rå;525;25;36.4;31
Jordnød, tørret;538;29.8;8.1;37.8
Mælkeis, uspec.;154;4;23.5;3
Fløde 50 %;468;1.9;2.4;50
Peber, hvid;350;10.4;70.2;2.1
Sojamel;449;40.7;15.4;22.2
Ris, brune, rå;358;9.5;68.9;2.9
Skummetmælkspulver;356;31.5;49.5;1.4
Havarti, 45+;343;24;0.1;26.8
Hyben pulver, tørret;278;4.5;40;1.5
Østers, rå;61;7.8;4.2;1.5
Hvidvin, tør;68;0.1;0.2;0
Fiskeboller, konserves;62;8.3;4.9;1
Rugbrød, revet, med brunt sukker, uspec.;348;6.5;71.2;2
Hvidvin, uspec.;83;0.1;2.6;0
Hvidvin, Rhinskvin;67;0.1;2.9;0
Tomat, soltørret;282;14.1;43.5;3
Ymer naturel;72;6;3.4;3.6
Rødvin, rosévin, uden alkohol;15;0.2;3.5;0
Hvidvin, medium;79;0.1;2.4;0
Småkage, finsk brød;537;6.1;56.9;31.2
Hvidvin, uden alkohol;19;0.2;5.5;0
Byggryn, rå;349;9.9;62.2;2.4
Øl, let pilsner, 2.6 % vol.;26;0.2;2.7;0
Risstivelse;343;0.8;84.9;0
Lakridskonfekt;395;2.3;66.2;6.2
Wienerbrød, spandauer;409;5.2;34.5;27.2
Dressing, fransk;469;0.8;15.6;44.8
Danablu 60+;407;15.9;0.1;37.4
Fynbo, 45+;357;25.4;0;27.7
Æg, høne, æggehvide, pasteuriseret;43;9;1.9;0
Stenbider, røget;373;15.6;0;34.5
Hvedekerner, hele/knækkede;340;11.5;61.9;2
Frugtsaft, blandet, usødet, koncentreret;35;0.2;8.5;0
Rasp;351;11.6;69.8;1.5
Æblemost, uspec.;48;0.1;10.2;0.1
Øl, pilsner, 4.4 % vol.;36;0.3;2.7;0
Sagogryn (kartoffelstivelse);354;0.2;87.2;0.3
Maribo, 45+;361;26.1;0;28
Sennep, brun, færdiglavet;121;5;16.7;3.1
Hvidløg, rå;158;6.4;30.9;0.5
Rosévin;72;0.2;1.4;0
Mayonnaise, fedtreduceret;462;0;0;51.3
Millionbøf, uspec.;127;8.1;4.9;8.3
Samsø, 45+;362;26.4;0;27.9
Spædbørnsmad, modermælkserstatning, lavt jernindhold, pulver;478;9.5;58;27.7
Sherry, medium;118;0.1;3.4;0
Rødvin, uspec.;77;0.2;0.3;0
Chesire, 50+;381;23.5;0.1;31.2
Æg, høne, æggehvide, rå;44;10.2;0.9;0
Bacon, stegestykke, rå;430;13;0;42
Vermouth, tør;118;0.1;5.2;0
Vermouth, sød;145;0;14.5;0
Sveske, rå;230;2.7;54.6;0.7
Tamarind, rå;256;2.8;57.4;0.6
Croissant;420;8.5;41;24.1
Øl, ubeskattet, uspec.;46;0.3;5.7;0
Æg, høne, æggehvide, tørret;357;82.3;6.8;0
Eddike;20;0.4;5.4;0
Madeira;166;0;10;0
Campari;180;0;20;0
Tebirkes;434;8.3;40.6;25.9
Ost, blå- og hvidskimmel, 70+;449;12.9;0.1;44.1
Hvidvin, sød;96;0.2;5.9;0
Bitter, uspec.;211;0;0.1;0
Peber, sort;304;10.9;44.5;3.3
Øl, mørkt hvidtøl;45;0.3;8.6;0
Bitter, Gammel Dansk Bitter Dram;214;0;0;0
Cognac;224;0;0;0
Hvidvin, mousserende, champagne;76;0.3;1.4;0
Svenbo, 45+;377;27;0;29.2
Snaps, krydder-, uspec.;268;0;0;0
Sherry, tør;117;0.2;1.3;0
Oliven, sorte, uden sten, i saltlage;112;1;2.9;9.8
Øl, Guld-, 5.6 % vol.;48;0.4;3.2;0
Spirituosa, gennemsnitlige værdier;234;0;0;0
Vodka;234;0;0;0
Skærekage, citronkage;429;5;53.6;21.3
Bitter, krabask bitter;228;0;1;0
Emmentaler, 45+;377;27.5;0.1;29.1
Morgenmadsprodukt, Rice Krispies;372;6.3;80.4;1.5
Snaps, 40 % vol., uspec.;224;0;0;0
Ispind, jordbær;157;4;24;5
Rødvin, spansk, sød;168;0;0;0
Citronsaft, friskpresset;31;0.4;8.6;0
Esrom, 60+;426;19;0.1;38.3
Flødeyoghurt med frugt, 9 % fedt;128;2.9;12;7.7
Tofu, sojabønneost;76;7.8;1.2;4.2
Portvin;153;0.1;11.1;0
Grapefrugtjuice, konserves, usødet;34;0.3;7.9;0.1
Skærekage, chokoladekage/-pie;432;5.8;48.8;23.5
Bouillon, hønsekød, spiseklar;4;0.3;0.3;0.2
Wienerbrød, kanelsnegl;418;4.9;47.6;22.5
Wienerbrød, uspec.;442;4.9;42.7;27.3
Skærekage, formkage, uspec.;424;5;53.1;20.2
Pop corn, traditionelle;468;9.6;57.9;20.2
Bulgur, parboiled, rå;342;11.8;45.5;1.9
Linsespirer, rå;123;9;19.1;0.6
Whisky;252;0;0;0
Spegepølse, oksekød;406;20.1;0;36.2
Havarti, 60+;427;19.1;0.1;38.1
Øl, skatteklasse 3, uspec.;62;0.4;4.6;0
Fløde 9 %, syrnet;118;6.7;3.2;8.2
Pølse, tepølse;478;10.9;0;48.3
Hasselnød, tørret;657;15.6;3.3;60.6
Fløde 9 %;111;3.3;4.2;9
Pasta, rå;361;13.5;73.9;1.8
Kvark, 5+;58;9;3.7;0.3
Grana, 32+;354;32.9;0.1;24.1
Parmesan, 32+;357;32.9;0.1;24.1
Gin;265;0;0;0
Creme fraiche 9 %;110;3.4;3.5;9
Agurk, syltet, uden tilsat sukker;10;0.3;1.1;0.2
Bagegær, presset, rå;114;8.4;0;1.9
Småkage, vanillekranse;528;5.2;61.1;28.8
Cheddar, 50+;405;25.7;0.1;33.1
Fiskefars, rå;110;8.5;12.8;2.8
Rom;278;0;0;0
Pistacienød, tørret;606;25.5;8.1;50.3
Flødeboller, skumboller;426;4.4;64.9;16.5
Hirseflager;370;13;71;3.3
Rygeost, 1 % fedt;68;11.1;3.5;0.5
Torsk, lever, konserves;532;4.6;1;55.1
Jordbær, dybfrost, usukrede;41;0.4;5.9;0.4
Snacks, ekspanderet, majsbasis;503;7.4;58.8;25.7
Ananasjuice, konserves;54;0.4;12.8;0.1
Myseost, 33+;433;14.7;33.1;27
Gruyere, 45+;396;29.3;0.1;30.1
Rødkål, konserves, uden tilsat sukker;20;0.5;2.9;0.1
Wienerbrød, kringle/stang;453;4.7;43.8;28.1
Sherry, sød;136;0.3;6.5;0
Figen, tørret;292;3.3;54;0.9
Tranebær, rå;42;0.4;7.6;0.1
Tørkage, linse;443;6.1;48.9;24.5
Pop Corn (poppede majskærner);489;9.6;53.7;24.3
Wienerbrød, julekage;458;5.7;37.6;31
Spegepølse;465;14.5;0;45.2
Skærekage, sandkage;446;6.1;48.7;25
Kvæde, rå;60;0.4;13.4;0.1
Græskar, rå;18;0.6;3.3;0.1
Dressing, blue cheese;520;4.8;7.4;52.3
Kinaradise, japanræddike, rå;17;0.6;2.6;0.1
Sesamfrø, hele;605;23.1;1.4;53.8
Oliven, grønne, marinerede, konserves;134;1;5;11.7
Tang, agar, tørret;299;2.3;69.3;0.3
Knækbrød, rug-, groft;343;10.2;61;2
Makaroni, spaghetti, fuldkorns-, rå;352;14.4;62.2;2.9
Rugbrød, fuldkorn, importeret;200;6.1;36;1.7
Pære, konserves;71;0.3;15.7;0.2
Majroe, rå;26;0.6;3.8;0.1
Bitter, sød, uspec.;265;0;18;0
Bønnespirer, adzuki, rå;135;10;18.8;1
Hirse, hele korn;356;11.8;63.5;4.2
Pop corn, mikroovn;505;9.6;52.2;26.8
Musling, rå;83;11.9;0;2.2
Agurk, rå;12;0.7;1.6;0
Loquat, japansk mispel, rå;49;0.4;10.4;0.2
Cashewnød, olieristet;610;19.9;23.6;47.8
Wienerbrød, smørkrans;469;4.7;41.3;31
Nøddepasta med cacao, smørepålæg;525;7;54.5;30
Cornflakes, uspec.;374;7.5;82;1.4
Müsli, uspec.;405;10.1;56;11.1
Honningmelon, rå;27;0.6;5.4;0.2
Forloren skildpadde, uspec.;109;7.9;5.5;6.2
Tomatjuice, konserves;19;0.8;3.3;0.1
Abrikos, konserves, let sukkerlage;68;0.5;14.9;0.1
Agurk, syltet;14;0.3;2.1;0.2
Appelsinjuice, konserves;42;0.6;8.4;0.1
Kødpølse, fedtreduceret, pålæg;105;10;8.3;3.4
Druesaft;63;0.6;15;0.1
Krebs, rå;68;14.6;1.2;0.5
Majsstivelse;361;0.4;86.8;0.6
Gulerod, konserves;23;0.6;4;0.2
Kartoffelmos, pulver med tørmælk;333;10.9;62.5;1.1
Rugbrød, lyst;205;5.8;40.2;1.2
Bitter, jägermeister;294;0;14;0
Salt, bordsalt (jodberiget);0;0;0;0
Pumpernikkel;196;5.7;35.8;1.1
Forårsrulle, dybfrost;151;5.8;15.5;6.8
Abrikos, konserves, uden tilsat sukker;27;0.7;5.3;0.2
Græskar, konserves;103;0.4;24.7;0.1
Ananas, konserves;64;0.4;3.7;0.3
Løg, hakkede, dybfrost;28;0.8;5;0.1
Flødeskumskage, lagkagesnitte;302;3.3;34.4;16.7
Krydder;385;10.2;71.4;5.8
Tvebakker;392;10.2;74.7;5.8
Cayote, Kayote, rå;19;0.8;2.8;0.1
Knækbrød, rug-, fint;345;11.7;56.4;2
Sennep, gul, færdiglavet;165;5.7;20.2;6.4
Fersken, konserves;71;0.5;2.2;0.2
Likør, uspec.;269;0;29;0
Cornflakes, frosted;381;5.3;82.9;0.8
Solsikkefrø, afskallede, tørrede;620;24.2;3.6;54.4
Sauce, gravad laks;563;1.6;13.1;56
Snacks, ekstruderet, majsbasis;537;9;52.3;32.1
Havregryn, beriget;362;13.9;56.4;6.5
Netmelon, rå;23;0.8;4.1;0.2
Tomat, dansk, rå;20;0.7;3.2;0.3
Mandarin, konserves;62;0.5;14;0.3
Rødspætte, filet, paneret, dybfrost;136;11.9;19.1;1.1
Frugtsaft, blandet, sødet, koncentreret;174;0.2;43.4;0
Abrikos, tørret;248;3.5;43.3;1.7
Sauce, barbeque;147;0;35.8;0.3
Müsli med tilsat sukker.;370;12.9;60.9;6.3
Müsli uden tilsat sukker.;370;12.9;60.9;6.3
Bondebrød, industrifremstillet;225;6.9;44;1.3
Lime, rå;37;0.7;7.7;0.2
Paradisæble, råt;83;0.4;19.3;0.3
Hyldebærsaft, sur, koncentreret;31;0.5;6;0.5
Fløde 13 % (UHT);147;2.7;3.7;13.3
Frølår, dybfrost;69;16.4;0;0.3
Peber, chili, konserves;26;0.9;4.9;0.1
Sesamfrø, afskallede;643;26.8;1.8;57.4
Jordbærsaft, sur, koncentreret;35;0.5;7;0.5
Hindbærsaft, sur, koncentreret;35;0.5;7;0.5
Knude, rå;70;16.4;0;0.5
Kulmule, rå;69;16.3;0;0.4
Flødeskumskage, jordbærkage;216;2.9;32.3;8.2
Dressing, mayonnaise, kalorielet;179;0.9;13.6;13.4
Likør, Curacao;297;0;26.9;0
Salat, Iceberg, rå;16;0.8;2.4;0.1
Havregryn, ikke beriget;366;14.2;57;6.7
Ribssaft, sur, koncentreret;39;0.5;8;0.5
Jordbær, dybfrost, sukrede;84;0.5;19;0.2
Fløde 13 %;151;2.8;4;13.5
Ananas, rå;55;0.5;10.8;0.4
Saccharin;360;0.9;0;0
Salami;509;13.9;2.8;49.2
Ræddike, rå;22;1;3.9;0.1
Cantaloupe (melon), rå;36;0.8;7.9;0.2
Rødbede, konserves, uden tilsat sukker;29;0.9;9.9;0.1
Kødboller, konserves;126;7.1;2.9;9.6
Blæksprutte, rå;77;16.4;1.5;0.9
Peberrod, rå;104;7.7;11;0.7
Jordbær i sukkerlage, konserves;81;0.4;20.1;0.4
Grisekød i karrysovs, dybfrost;119;8.5;2;8.6
Solbærsaft, sur, koncentreret;51;0.5;11;0.5
Vinbjergssnegle, rå;84;16;2;1
Gulerod, dybfrost;30;1.1;4.7;0.2
Peberfrugt, konserves;19;0.8;2.7;0.3
Tørkage, kokosmakroner;476;6.9;48.7;28.2
Ispind, vanille;186;4;20;10
Nougat is;198;4;22.9;10
Vanilleis;198;4;22.9;10
Vindrue, grønne, rå;68;0.6;15.9;0
Papaya, mamaja, træmelon, rå;47;0.7;9.4;0.3
Sødmælkspulver;493;23.4;37;26
Pizza romana, dybfrost;177;7.2;23.1;5.8
Kirsebærsaft, sur, koncentreret;59;0.5;13;0.5
Tyttebær, syltede;156;0.2;37;0.2
Pecannød, tørret;721;10.8;2.6;72
Hytteost, 20+;105;13;2.5;4.4
Reje, dybvands-, kogt, dybfrost;69;15.3;0;0.8
Kålrabi (kålroe), rå;34;1;4.2;0.1
Frugtkvark;166;6.8;7.3;8.2
Gulerod, juice, konserves;41;0.9;8.5;0.1
Abrikos, rå;40;1.3;7.3;0.3
Torsk, rogn, konserves;99;13.7;2.7;3.7
Valle;27;0.8;5.2;0.4
Reje, dybvands-, konserves;79;16.5;0.8;1.2
Blåbær, frosne, usukrede;53;0.4;10.7;0.6
Hybensaft, sød, koncentreret;231;0;0;0
Daddel, tørret;309;2;63.8;0.5
Bouillon, oksekød, terning, spiseklar;7;1.1;0.1;0.2
Is, tre-farvet;198;4;22.9;10
Te, blade;233;19.6;3;2
Rabarber, dybfrost;26;0.9;1.9;0.3
Drueagurk (sylteagurk), rå;17;1.2;2.1;0.1
Rødtunge, rå;72;16.3;0;0.7
Asier, syltede;73;0.5;16.5;0.5
Julesalat, rå;19;1.1;1.5;0.2
Mango, rå;67;0.5;14.2;0.5
Ising, rå;75;16.6;0;1
Nyre, kalv, rå;95;16.4;0.2;1.6
Torsk, filet, paneret, rå;115;13.7;12.9;0.8
Sortmund, blåhvilling, filet, rå;77;17.5;0;0.8
Lever, gris, i flødesovs, dybfrost;124;11.9;6.9;5.4
Tørkage, uspec.;450;6.6;53.7;21.3
Grapefrugt, rå;44;0.9;7;0.3
Hvilling, rå;78;18.2;0;0.6
Havreklid, dansk;367;18.5;49.6;7
Gulerod, dansk, rå;38;0.8;6.1;0.4
Mandarin, rå;47;0.8;8.3;0
Aborre, rå;77;16.4;0;1.3
Torsk, filet, kogt;75;17.6;0;0.6
Havkat, rå;97;16.1;0;2.7
Flødeis;206;4;25.1;10
Hjerte, kalv, råt;106;14.9;1.8;3.7
Hvide bønner, tørrede, rå;322;21.3;43.9;2.7
Nyre, okse, rå;106;15.6;0.9;2.8
Brosme, rå;79;19;0;0.3
Torsk, filet, røget, med skind;79;19;0;0.3
Kaktusfigen, rå;39;0.7;6;0.5
Kinakål, pe-tsai, rå;17;1.3;2;0.2
Nyre, gris, rå;98;16;1.1;3
Sperling, kød, rå;79;17.6;0;1
Tørkage, mazariner;477;6.3;48.6;27.9
Figen, rå;77;0.8;16.3;0.3
Stjernefrugt, rå;33;1;5.2;0.3
Pighvarre, rå;90;16.4;0;1.4
Kuller, rå;77;17.9;0;0.6
Leverpostej, fedtreduceret;151;10;12.4;6.7
Skrubbe, rå;86;17.9;0;1.6
Salat, endivie, bredbladet (escarole), rå;14;1.3;0.3;0.2
Lyssej, rå;71;17.4;0;0.2
Skærekage, mazarinkage;493;5.7;46.7;31.2
Kaviar, uægte (stenbiderrogn);106;12.9;0.8;5.7
Pizza napolitana, dybfrost;181;8.6;21.9;6.1
Salat, egeløv, rå;15;1.4;1.5;0.1
Gule ærter (flækærter), rå;347;22;41.8;2.1
Kakifrugt (Sharon), rå;87;0.7;17.5;0.3
Lange, filet, rå;80;19.5;0;0.2
Søtunge, rå;85;18.7;0;1.1
Tomat, flået, konserves;21;1.2;3;0.3
Kødboller, uspec.;145;8.8;6;9.5
Fiskefrikadelle;155;13.7;9.8;6.7
Salat, endivie, kruset (frisee), rå;18;1.3;2.4;0.2
Salat, Romaine, romersk, rå;18;1.2;1.7;0
Sandart, rå;87;19.2;0.5;0.7
Kartoffelmos, pulver uden tørmælk;350;8.2;70.6;0.5
Rødfisk, rå;84;18.9;0;0.9
Forårsrulle, friturestegt, fastfood;203;6.1;21.4;9.8
Gulerod, importeret, rå;39;1;6.1;0.4
Torsk, lever, røget;624;5.1;1;66.6
Torsk, lever, rå;624;5.1;1;66.6
Fersken, rå;49;0.7;7.8;0.4
Nektarin, rå;42;0.8;7.8;0
Gedde, rå;90;19;0;1.2
Dressing, olie-eddike, kalorielet;47;0.3;8.9;1.1
Melboller, uspec.;184;5.4;12.8;11.6
Squash, alle typer, rå;17;1.7;1.4;0.2
Hvedebrød, groft, kærnebrød;231;7.6;40.3;2.6
Avocado, rå;172;1.9;0.5;13.1
Hvedeklid;291;16;24.8;5.3
Læskedrik, koncentreret (1+5), tilsat sukker, uspec.;252;0;63;0
Rødbede, konserves;60;1;11.9;0.3
Brune linser, tørrede, rå;336;25.1;48.9;2
Tomat, importeret, rå;33;1.1;3.2;0.4
Hummer, kogt;90;18.7;0.3;1.5
Hummer, konserves;90;18.7;0.3;1.5
Salat, hovedsalat, rå;14;1.3;2.1;0.4
Margarine, 70 %, bordbrug, blød, vegetabilsk fedt;681;0.8;0;70.6
Rødkål, konserves;75;1;16.3;0.2
Litchi, lichiblomme, kinesisk blomme, rå;71;0.8;15.2;0.4
Pizza, dybfrost, uspec.;190;8.9;23.8;6.1
Granatæble, rå;74;0.9;16.6;0.3
Guavabær, rå;42;0.9;6.3;0.5
Havkat, plettet, rå;107;16;0;4.8
Musling, konserves;103;17;0;3
Ananaskirsebær, rå;51;1.9;7.2;0.7
Rygeost, 10 % fedt;130;8.5;2.8;9.1
Brasen, rå;108;16.7;0;4
Hjerte, okse, råt;103;17.7;0.7;3.1
Paksoi, pak-choi, pai tsai, rå;14;1.5;1.2;0.2
Hjerte, gris, råt;103;16.1;0.4;4.3
Rugbrød med fedtrige frø og kerner, industrifremstillet;214;6.1;33.3;4.3
Valnød, tørret;707;16.6;2.8;64.6
Asparges, konserves;16;1.6;1.2;0.1
Hvidløg, tørret, pulver;345;16.8;62.7;0.8
Pizza med broccoli, dybfrost;194;8.7;23.6;6.7
Salat, Radicchio rosso, rå;24;1.4;3.6;0.3
Æg, høne, tørret;564;50.7;4.2;38.3
Hummer, rå;93;19.6;0.8;1.3
Jomfruhummer, rå;93;19.6;0.8;1.3
Knækbrød, hvede-, grahamstype;371;14.3;59.8;6.2
Karry, pulver;342;12.7;25.2;13.8
Rødfisk, lille, filet, rå;90;19.1;0;1.5
Kartoffel, chips, fedtreducerede;488;5;44.9;23
Tungepølse, pålæg;148;9.8;4.8;10
Sej, filet, dybfrost;91;20.5;0;0.9
Fløde 18 %;190;2.6;3.9;18
Voksbønner, konserves;26;1.4;3.7;0.3
Hvedebrød, groft, fiberbrød;216;10.7;36.4;1.9
Skinke, kogt, konserves;111;15.7;0;5.4
Surbrød;249;7.6;46.4;2.8
Æg, høne, langæg, kogt, dybfrost;129;12;2.2;8
Brombær, syltede;197;0.3;48.1;0.2
Mangomarmelade;216;0.2;53.1;0.1
Creme fraiche 18 %;192;2.8;2.8;18.6
Grahamsbrød;249;8.9;45.5;2.6
Lever, gåse, rå;129;16.4;6.3;4.3
Salt kød, pålæg;100;19.2;0;2.6
Chokolade, fløde;545;7.1;62.4;31.7
Sigtebrød;249;8.3;45.8;2.8
Hvedebrød, italiensk, store, industrifremstillet;258;9;48.4;2.5
Miso, sojapasta;167;10.5;18.1;4.6
Grønne bønner, konserves;25;1.5;2.8;0.3
Linser, tørrede, rå;347;26.2;53.2;2.5
Kråse, kylling, rå;113;18.2;0.5;4.2
Knudekål, glaskål, rå;25;1.7;2.6;0.1
Brøndkarse, rå;18;1.7;0.7;0.2
Dressing, creme fraiche, kalorielet;213;1.3;9.3;18.9
Æg, høne, blomme, tørret;656;34.5;2.5;56.5
Flûte, fint, industrifremstillet;256;9;50.8;1.2
Kartoffel, konserves;56;1.4;10.9;0.2
Paranød, tørret, rå;689;17.3;2.9;65
Skinke, kogt, skiveskåret;109;17.9;0.3;4
Bækforel, rå;98;18.5;0;2.7
Kødboller, dybfrost;163;10.5;9;9.4
Æg, høne, pasteuriseret;131;11.4;2;8.6
Kalvekød, helt magert, råt;92;18.1;0;2.2
Helleflynder, røget;103;20.6;0;1
Hvedebrød, toastbrød, fint, industrifremstillet;255;8.7;47;2.8
Brombær, dybfrost, usukrede;66;1.2;13;0.4
Kokosmel;685;7.6;5.3;61.3
Lammebrissel, rå;131;15.3;0;7.8
Høne, kød, rå;110;20.3;0;2.7
Ribsgele;238;0.2;59;0.1
Helleflynder, rå;103;20.6;0;1
Lever, kylling, rå;116;19.1;5;4.2
Ørred, hav-, rå;132;17.9;0;6.7
Batat, sød kartoffel, rå;72;1.3;14.5;0.3
Bladbede, sølvbede, rå;21;1.8;2.1;0.2
Løg, rå;43;1.2;5.4;0.1
Jordbær, syltede;202;0.3;49;0.3
Sapodille (chiku), rå;81;0.4;14.7;1.1
Kaffe, instant, pulver;302;19.5;11;1.7
Parmesan, revet;428;37.7;0.1;28.6
Hvedebrød, bolle, grov, industrifremstillet;246;9;43.5;2.7
Kiwi, rå;62;1;11.7;0.8
Skinke, inderlår, helt afpudset, rå;106;21.4;0;2.2
Kirsebær, syltede;144;1;34.4;0.1
Torsk, filet, stegt;120;18.7;0;5
And, kød, rå;126;18.3;0;5.1
Kalkun, bryst (filet), kogt/røget, pålæg;107;21;1.7;1.8
Pizza med tunfisk, dybfrost;203;11;25.9;5.7
Flødeskumskage, kartoffelkage;374;5.2;55;14.6
Kalkun, kød, rå;105;21.3;0;2.2
Skinkemignon (lårtunge), helt afpudset, rå;117;19.3;0;4.4
Loganbær, frosne;50;1.5;7.7;0.3
Rugbrød, med sigtet mel (soft) og fedtrige frø, industrifremstillet;228;6.9;34.6;5.2
Stenbider, rå;168;9.8;0;14.2
And, brystkød, rå;116;19.4;0;4.3
Grisefilet, helt afpudset, rå;106;22.3;0;1.9
Forårsløg, rå;33;1.8;4.7;0.2
Kikærter, tørrede, rå;366;20.4;45.9;6.9
Lever, okse, rå;122;20.3;5;3
Grisefilet, røget, pålæg;112;19.4;0.2;3.8
Tørkage, napoleonshatte;474;7;55.8;24.1
Hvedebrød, toastbrød, groft, industrifremstillet;256;9.2;45.5;3.2
Skinke, yderlår, helt afpudset, råt;115;20.2;0;3.9
Lever, ande, rå;131;18.7;3.5;4.6
Marcipanprodukt, m/chokolade, uspec.;483;4.9;57;25.7
Hamburgerryg, kogt;121;18.4;0;4.9
